2026-04-12 20:17:41,19.6,63.0
2026-04-12 20:17:46,19.6,63.0
2026-04-12 20:17:51,19.6,63.0
2026-04-12 20:17:56,19.6,63.0
2026-04-12 20:18:01,19.6,64.0
2026-04-12 20:18:06,19.6,64.0
2026-04-12 20:18:11,19.6,64.0
2026-04-12 20:18:16,19.5,63.0
2026-04-12 20:18:21,19.5,62.0
2026-04-12 20:18:26,19.5,62.0
2026-04-12 20:18:31,19.5,62.0
2026-04-12 20:18:36,19.5,62.0
2026-04-12 20:18:41,19.5,62.0
2026-04-12 20:18:46,19.4,62.0
2026-04-12 20:18:51,19.4,62.0
2026-04-12 20:18:56,19.4,62.0
2026-04-12 20:19:01,19.4,62.0
2026-04-12 20:19:06,19.4,62.0
2026-04-12 20:19:11,19.3,62.0
2026-04-12 20:19:16,19.3,62.0
2026-04-12 20:19:21,19.3,63.0
2026-04-12 20:19:26,19.3,62.0
2026-04-12 20:19:31,19.3,63.0
2026-04-12 20:19:36,19.3,63.0
2026-04-12 20:19:41,19.3,63.0
2026-04-12 20:19:46,19.2,63.0
2026-04-12 20:19:51,19.2,63.0
2026-04-12 20:19:56,19.2,65.0
2026-04-12 20:20:01,19.3,66.0
2026-04-12 20:20:06,19.5,66.0
2026-04-12 20:20:11,19.7,66.0
2026-04-12 20:20:16,19.7,65.0
2026-04-12 20:20:21,19.8,64.0
2026-04-12 20:20:26,19.9,64.0
2026-04-12 20:20:31,20.0,64.0
2026-04-12 20:20:36,20.1,64.0
2026-04-12 20:20:42,20.3,64.0
2026-04-12 20:20:47,20.3,64.0
2026-04-12 20:20:52,20.5,65.0
2026-04-12 20:20:57,20.9,65.0
2026-04-12 20:21:02,21.2,64.0
2026-04-12 20:21:07,21.7,64.0
2026-04-12 20:21:12,22.1,63.0
2026-04-12 20:21:17,22.4,61.0
2026-04-12 20:21:22,22.5,62.0
2026-04-12 20:21:27,22.5,60.0
2026-04-12 20:21:32,22.5,58.0
2026-04-12 20:21:37,22.3,58.0
2026-04-12 20:21:42,22.3,57.0
2026-04-12 20:21:47,22.2,57.0
2026-04-12 20:21:52,22.1,57.0
2026-04-12 20:21:57,22.0,57.0
2026-04-12 20:22:02,21.9,58.0
2026-04-12 20:22:07,21.9,58.0
2026-04-12 20:22:12,21.7,58.0
2026-04-12 20:22:17,21.7,58.0
2026-04-12 20:22:22,21.6,58.0
2026-04-12 20:22:27,21.5,58.0
2026-04-12 20:22:32,21.5,58.0
2026-04-12 20:22:37,21.4,58.0
2026-04-12 20:22:42,21.4,58.0
2026-04-12 20:22:47,21.3,59.0
2026-04-12 20:22:52,21.2,58.0
2026-04-12 20:22:57,21.1,59.0
2026-04-12 20:23:02,21.1,59.0
2026-04-12 20:23:07,21.1,59.0
2026-04-12 20:23:12,21.0,59.0
2026-04-12 20:23:17,21.0,59.0
2026-04-12 20:23:22,21.0,59.0
2026-04-12 20:23:27,20.9,59.0
2026-04-12 20:23:32,20.9,60.0
2026-04-12 20:23:37,20.8,59.0
2026-04-12 20:23:43,20.8,59.0
2026-04-12 20:23:48,20.7,60.0
2026-04-12 20:23:53,20.7,60.0
2026-04-12 20:23:58,20.7,60.0
2026-04-12 20:24:03,20.6,60.0
2026-04-12 20:24:08,20.6,60.0
2026-04-12 20:24:13,20.6,60.0
2026-04-12 20:24:18,20.5,60.0
2026-04-12 20:24:23,20.5,60.0
2026-04-12 20:24:28,20.5,60.0
2026-04-12 20:24:33,20.5,60.0
2026-04-12 20:24:38,20.5,60.0
2026-04-12 20:24:43,20.4,60.0
2026-04-12 20:24:48,20.4,60.0
2026-04-12 20:24:53,20.3,60.0
2026-04-12 20:24:58,20.3,60.0
2026-04-12 20:25:03,20.3,61.0
2026-04-12 20:25:08,20.3,61.0
2026-04-12 20:25:13,20.3,61.0
2026-04-12 20:25:18,20.3,61.0
2026-04-12 20:25:23,20.2,61.0
2026-04-12 20:25:28,20.2,61.0
2026-04-12 20:25:33,20.2,62.0
2026-04-12 20:25:38,20.1,62.0
2026-04-12 20:25:43,20.1,62.0
2026-04-12 20:25:48,20.1,62.0
2026-04-12 20:25:53,20.1,62.0
2026-04-12 20:25:58,20.1,62.0
2026-04-12 20:26:03,20.0,62.0
2026-04-12 20:26:08,20.0,62.0
2026-04-12 20:26:13,20.0,62.0
2026-04-12 20:26:18,20.0,62.0
2026-04-12 20:26:23,20.0,62.0
2026-04-12 20:26:28,20.0,62.0
2026-04-12 20:26:33,20.0,63.0
2026-04-12 20:26:38,20.0,63.0
2026-04-12 20:26:43,20.0,63.0
2026-04-12 20:26:49,19.9,63.0
2026-04-12 20:26:54,19.9,63.0
2026-04-12 20:26:58,19.9,62.0
2026-04-12 20:27:04,19.9,62.0
2026-04-12 20:27:09,19.9,63.0
2026-04-12 20:27:14,19.9,63.0
2026-04-12 20:27:19,19.8,63.0
2026-04-12 20:27:24,19.8,63.0
2026-04-12 20:27:29,19.8,63.0
2026-04-12 20:27:34,19.8,63.0
2026-04-12 20:27:39,19.8,63.0
2026-04-12 20:27:44,19.8,63.0
2026-04-12 20:27:49,19.7,63.0
2026-04-12 20:27:54,19.7,63.0
2026-04-12 20:27:59,19.7,63.0
2026-04-12 20:28:04,19.7,64.0
2026-04-12 20:28:09,19.7,64.0
2026-04-12 20:28:14,19.7,63.0
2026-04-12 20:28:19,19.7,63.0
2026-04-12 20:28:24,19.7,63.0
2026-04-12 20:28:29,19.7,63.0
2026-04-12 20:28:34,19.7,63.0
2026-04-12 20:28:40,19.7,63.0
2026-04-12 20:28:44,19.7,64.0
2026-04-12 20:28:49,19.7,64.0
2026-04-12 20:28:54,19.7,64.0
2026-04-12 20:28:59,19.7,64.0
2026-04-12 20:29:04,19.7,63.0
2026-04-12 20:29:09,19.7,63.0
2026-04-12 20:29:14,19.7,63.0
2026-04-12 20:29:19,19.7,63.0
2026-04-12 20:29:24,19.7,63.0
2026-04-12 20:29:29,19.6,64.0
2026-04-12 20:29:34,19.6,63.0
2026-04-12 20:29:39,19.6,63.0
2026-04-12 20:29:44,19.6,63.0
2026-04-12 20:29:49,19.6,63.0
2026-04-12 20:29:54,19.6,63.0
2026-04-12 20:30:00,19.6,63.0
2026-04-12 20:30:05,19.6,63.0
2026-04-12 20:30:10,19.6,63.0
2026-04-12 20:30:15,19.6,63.0
2026-04-12 20:30:20,19.6,63.0
2026-04-12 20:30:25,19.6,64.0
2026-04-12 20:30:30,19.6,64.0
2026-04-12 20:30:35,19.6,64.0
2026-04-12 20:30:40,19.5,64.0
2026-04-12 20:30:45,19.5,64.0
2026-04-12 20:30:50,19.5,64.0
2026-04-12 20:30:55,19.5,63.0
2026-04-12 20:31:00,19.5,64.0
2026-04-12 20:31:05,19.5,64.0
2026-04-12 20:31:10,19.5,64.0
2026-04-12 20:31:15,19.5,64.0
2026-04-12 20:31:20,19.5,64.0
2026-04-12 20:31:25,19.5,64.0
2026-04-12 20:31:30,19.5,64.0
2026-04-12 20:31:35,19.5,64.0
2026-04-12 20:31:40,19.5,64.0
2026-04-12 20:31:45,19.5,64.0
2026-04-12 20:31:50,19.5,64.0
2026-04-12 20:31:55,19.5,64.0
2026-04-12 20:32:00,19.5,64.0
2026-04-12 20:32:05,19.5,64.0
2026-04-12 20:32:10,19.5,64.0
2026-04-12 20:32:15,19.5,64.0
2026-04-12 20:32:20,19.5,64.0
2026-04-12 20:32:25,19.5,64.0
2026-04-12 20:32:30,19.5,64.0
2026-04-12 20:32:35,19.5,64.0
2026-04-12 20:32:40,19.5,64.0
2026-04-12 20:32:45,19.5,64.0
2026-04-12 20:32:50,19.5,64.0
2026-04-12 20:32:55,19.5,64.0
2026-04-12 20:33:00,19.5,64.0
2026-04-12 20:33:05,19.5,64.0
2026-04-12 20:33:10,19.5,64.0
2026-04-12 20:33:16,19.5,64.0
2026-04-12 20:33:21,19.5,64.0
2026-04-12 20:33:26,19.5,64.0
2026-04-12 20:33:31,19.5,64.0
2026-04-12 20:33:36,19.5,64.0
2026-04-12 20:33:41,19.5,64.0
2026-04-12 20:33:46,19.5,64.0
2026-04-12 20:33:51,19.5,64.0
2026-04-12 20:33:56,19.5,64.0
2026-04-12 20:34:01,19.5,64.0
2026-04-12 20:34:06,19.5,64.0
2026-04-12 20:34:11,19.5,64.0
2026-04-12 20:34:16,19.5,64.0
2026-04-12 20:34:21,19.5,64.0
2026-04-12 20:34:26,19.5,64.0
2026-04-12 20:34:31,19.5,64.0
2026-04-12 20:34:36,19.5,64.0
2026-04-12 20:34:41,19.4,64.0
2026-04-12 20:34:46,19.5,64.0
2026-04-12 20:34:51,19.5,64.0
2026-04-12 20:34:56,19.5,64.0
2026-04-12 20:35:01,19.5,64.0
2026-04-12 20:35:06,19.4,64.0
2026-04-12 20:35:11,19.4,64.0
2026-04-12 20:35:16,19.4,64.0
2026-04-12 20:35:21,19.4,64.0
2026-04-12 20:35:26,19.4,64.0
2026-04-12 20:35:31,19.4,64.0
2026-04-12 20:35:36,19.4,64.0
2026-04-12 20:35:41,19.4,64.0
2026-04-12 20:35:46,19.4,64.0
2026-04-12 20:35:51,19.4,64.0
2026-04-12 20:35:56,19.4,64.0
2026-04-12 20:36:02,19.4,64.0
2026-04-12 20:36:06,19.4,64.0
2026-04-12 20:36:11,19.4,64.0
2026-04-12 20:36:16,19.4,64.0
2026-04-12 20:36:22,19.4,64.0
2026-04-12 20:36:26,19.4,64.0
2026-04-12 20:36:32,19.4,64.0
2026-04-12 20:36:37,19.4,64.0
2026-04-12 20:36:42,19.4,64.0
2026-04-12 20:36:47,19.4,65.0
2026-04-12 20:36:52,19.4,64.0
2026-04-12 20:36:57,19.4,64.0
2026-04-12 20:37:02,19.4,64.0
2026-04-12 20:37:07,19.4,64.0
2026-04-12 20:37:12,19.4,64.0
2026-04-12 20:37:17,19.4,64.0
2026-04-12 20:37:22,19.4,65.0
2026-04-12 20:37:27,19.4,65.0
2026-04-12 20:37:32,19.3,65.0
2026-04-12 20:37:37,19.3,65.0
2026-04-12 20:37:42,19.3,65.0
2026-04-12 20:37:47,19.4,65.0
2026-04-12 20:37:52,19.3,65.0
2026-04-12 20:37:57,19.3,64.0
2026-04-12 20:38:02,19.3,65.0
2026-04-12 20:38:07,19.3,65.0
2026-04-12 20:38:12,19.3,65.0
2026-04-12 20:38:17,19.3,65.0
2026-04-12 20:38:22,19.3,65.0
2026-04-12 20:38:27,19.3,65.0
2026-04-12 20:38:32,19.3,65.0
2026-04-12 20:38:37,19.3,65.0
2026-04-12 20:38:42,19.3,65.0
2026-04-12 20:38:47,19.3,64.0
2026-04-12 20:38:52,19.3,65.0
2026-04-12 20:38:57,19.3,65.0
2026-04-12 20:39:02,19.3,65.0
2026-04-12 20:39:07,19.3,65.0
2026-04-12 20:39:12,19.3,65.0
2026-04-12 20:39:18,19.3,65.0
2026-04-12 20:39:23,19.3,65.0
2026-04-12 20:39:27,19.3,65.0
2026-04-12 20:39:32,19.3,65.0
2026-04-12 20:39:37,19.3,65.0
2026-04-12 20:39:42,19.3,65.0
2026-04-12 20:39:48,19.3,65.0
2026-04-12 20:39:53,19.3,65.0
2026-04-12 20:39:58,19.3,65.0
2026-04-12 20:40:03,19.3,65.0
2026-04-12 20:40:08,19.3,65.0
2026-04-12 20:40:13,19.3,65.0
2026-04-12 20:40:18,19.3,65.0
2026-04-12 20:40:23,19.3,65.0
2026-04-12 20:40:28,19.3,65.0
2026-04-12 20:40:33,19.3,65.0
2026-04-12 20:40:38,19.3,65.0
2026-04-12 20:40:43,19.3,65.0
2026-04-12 20:40:48,19.3,65.0
2026-04-12 20:40:53,19.3,65.0
2026-04-12 20:40:58,19.3,65.0
2026-04-12 20:41:03,19.3,65.0
2026-04-12 20:41:08,19.3,65.0
2026-04-12 20:41:13,19.3,65.0
2026-04-12 20:41:18,19.3,65.0
2026-04-12 20:41:23,19.3,65.0
2026-04-12 20:41:28,19.3,65.0
2026-04-12 20:41:33,19.3,65.0
2026-04-12 20:41:38,19.3,65.0
2026-04-12 20:41:43,19.3,65.0
2026-04-12 20:41:48,19.3,65.0
2026-04-12 20:41:53,19.3,65.0
2026-04-12 20:41:58,19.3,65.0
2026-04-12 20:42:03,19.3,65.0
2026-04-12 20:42:08,19.3,65.0
2026-04-12 20:42:13,19.3,65.0
2026-04-12 20:42:18,19.3,65.0
2026-04-12 20:42:23,19.3,65.0
2026-04-12 20:42:28,19.3,65.0
2026-04-12 20:42:33,19.3,65.0
2026-04-12 20:42:38,19.3,65.0
2026-04-12 20:42:43,19.3,65.0
2026-04-12 20:42:48,19.3,65.0
2026-04-12 20:42:53,19.3,65.0
2026-04-12 20:42:59,19.3,65.0
2026-04-12 20:43:04,19.3,65.0
2026-04-12 20:43:09,19.3,65.0
2026-04-12 20:43:14,19.3,65.0
2026-04-12 20:43:19,19.3,65.0
2026-04-12 20:43:24,19.3,65.0
2026-04-12 20:43:29,19.3,65.0
2026-04-12 20:43:34,19.3,65.0
2026-04-12 20:43:39,19.3,65.0
2026-04-12 20:43:44,19.3,65.0
2026-04-12 20:43:49,19.3,65.0
2026-04-12 20:43:54,19.3,65.0
2026-04-12 20:43:59,19.3,65.0
2026-04-12 20:44:04,19.3,65.0
2026-04-12 20:44:09,19.3,65.0
2026-04-12 20:44:14,19.2,65.0
2026-04-12 20:44:19,19.2,65.0
2026-04-12 20:44:24,19.3,65.0
2026-04-12 20:44:29,19.2,65.0
2026-04-12 20:44:34,19.2,65.0
2026-04-12 20:44:39,19.2,66.0
2026-04-12 20:44:44,19.2,66.0
2026-04-12 20:44:49,19.2,66.0
2026-04-12 20:44:54,19.2,66.0
2026-04-12 20:44:59,19.4,67.0
2026-04-12 20:45:04,19.7,67.0
2026-04-12 20:45:09,20.1,67.0
2026-04-12 20:45:14,20.5,66.0
2026-04-12 20:45:19,20.8,65.0
2026-04-12 20:45:24,21.1,63.0
2026-04-12 20:45:29,21.3,64.0
2026-04-12 20:45:34,21.4,63.0
2026-04-12 20:45:39,21.4,62.0
2026-04-12 20:45:45,21.4,62.0
2026-04-12 20:45:49,21.3,62.0
2026-04-12 20:45:54,21.3,62.0
2026-04-12 20:46:00,21.1,62.0
2026-04-12 20:46:04,21.1,62.0
2026-04-12 20:46:10,21.1,62.0
2026-04-12 20:46:15,21.0,61.0
2026-04-12 20:46:20,20.9,61.0
2026-04-12 20:46:25,20.9,61.0
2026-04-12 20:46:30,20.8,61.0
2026-04-12 20:46:35,20.8,62.0
2026-04-12 20:46:40,20.7,62.0
2026-04-12 20:46:45,20.7,62.0
2026-04-12 20:46:50,20.6,62.0
2026-04-12 20:46:55,20.6,62.0
2026-04-12 20:47:00,20.6,62.0
2026-04-12 20:47:05,20.5,62.0
2026-04-12 20:47:10,20.5,62.0
2026-04-12 20:47:15,20.5,62.0
2026-04-12 20:47:20,20.4,62.0
2026-04-12 20:47:25,20.3,62.0
2026-04-12 20:47:30,20.3,62.0
2026-04-12 20:47:35,20.3,62.0
2026-04-12 20:47:40,20.3,63.0
2026-04-12 20:47:45,20.3,63.0
2026-04-12 20:47:50,20.2,63.0
2026-04-12 20:47:55,20.3,63.0
2026-04-12 20:48:00,20.2,63.0
2026-04-12 20:48:05,20.1,63.0
2026-04-12 20:48:10,20.1,63.0
2026-04-12 20:48:15,20.1,63.0
2026-04-12 20:48:20,20.1,63.0
2026-04-12 20:48:25,20.1,63.0
2026-04-12 20:48:30,20.1,63.0
2026-04-12 20:48:35,20.0,63.0
2026-04-12 20:48:40,20.0,63.0
